Business ID,Business name,Store ID,Store name,Timestamp local time,DoorDash transaction ID,DoorDash order ID,POS order ID,Transaction type,Channel,Description,Subtotal,Tax (subtotal),Customer fees,Tax (customer fees),Staff tip,Courier tip,Commission,Tax (commission),Merchant fees,Tax (merchant fees),Marketing fees,Customer discounts,DoorDash marketing credit,Third-party contribution,Error charges,Adjustments,Net total,Payout date,Payout ID
899169,High Life Breakfast Sandwiches,25129904,High Life Breakfast Sandwiches (612 11th Ave),2025-10-05 09:50:17.748477,14801404399,FC0633EB,6413d378-b7b8-444d-8896-493f5184b51b,Order,Marketplace,NULL,22.46,1.60,0.00,0.00,0.00,0.00,-5.39,0.00,0.00,0.00,-0.99,-4.49,0.00,0.00,0.00,0.00,13.19,NULL,NULL
899169,High Life Breakfast Sandwiches,25129904,High Life Breakfast Sandwiches (612 11th Ave),2025-10-03 23:55:47.15851,14788635829,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.34,34.34,NULL,NULL
899169,High Life Breakfast Sandwiches,25129904,High Life Breakfast Sandwiches (612 11th Ave),2025-10-02 11:43:24.197633,14769797583,3764549A,6901ba37-fc56-4aa1-98ab-ae3cf3f91405,Order,Marketplace,NULL,23.98,1.70,0.00,0.00,0.00,0.00,-5.75,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.14,NULL,NULL
899169,High Life Breakfast Sandwiches,25129904,High Life Breakfast Sandwiches (612 11th Ave),2025-09-26 16:53:55.491709,14713109346,C7F45781,081390f8-ac33-4ab2-af73-b8f07e76086f,Order,Marketplace,NULL,28.97,2.06,0.00,0.00,0.00,0.00,-6.95,0.00,0.00,0.00,-0.99,-5.79,0.00,0.00,0.00,0.00,17.30,2025-10-02,518473400
899169,High Life Breakfast Sandwiches,25129904,High Life Breakfast Sandwiches (612 11th Ave),2025-09-24 06:47:09.548072,14689377836,9AF16190,5f1b4cd4-ec9c-4156-806d-107f1874b4d6,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,2.99,2025-10-02,518473400
824197,Alberto's Hero Sandwich Spot,25130119,Alberto's Hero Sandwich Spot  (840 Fulton St),2025-10-03 23:55:47.363672,14788635847,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.44,48.44,NULL,NULL
824197,Alberto's Hero Sandwich Spot,25130119,Alberto's Hero Sandwich Spot  (840 Fulton St),2025-10-03 12:38:58.96271,14780474657,BD76AAF1,79f4b216-1244-4d96-abd4-498e3891d529,Order,Marketplace,NULL,22.47,1.60,0.00,0.00,0.00,0.00,-5.39,0.00,0.00,0.00,-0.99,-4.49,0.00,0.00,0.00,0.00,13.20,NULL,NULL
824197,Alberto's Hero Sandwich Spot,25130119,Alberto's Hero Sandwich Spot  (840 Fulton St),2025-10-01 18:49:39.528124,14764176440,51B73317,58c1887e-40b5-4e5a-8c99-5e388d1fa6ef,Order,Marketplace,NULL,10.19,0.77,0.00,0.00,0.00,0.00,-2.60,0.00,0.00,0.00,-3.99,-1.53,0.00,0.00,0.00,0.00,2.84,NULL,NULL
824197,Alberto's Hero Sandwich Spot,25130119,Alberto's Hero Sandwich Spot  (840 Fulton St),2025-10-01 02:48:42.882413,14758807207,1AD96EF5,c9cb4dc5-46fd-4193-8187-3ab06a95633a,Error Charge,Marketplace,1 20 Oz Soda incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.11,0.00,-1.11,NULL,NULL
824197,Alberto's Hero Sandwich Spot,25130119,Alberto's Hero Sandwich Spot  (840 Fulton St),2025-09-30 16:51:17.324532,14753627943,1AD96EF5,c9cb4dc5-46fd-4193-8187-3ab06a95633a,Error Charge,Marketplace,1 20 Oz Soda incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.13,0.00,-1.13,NULL,NULL
824197,Alberto's Hero Sandwich Spot,25130119,Alberto's Hero Sandwich Spot  (840 Fulton St),2025-09-30 16:40:34.769276,14753538926,1AD96EF5,c9cb4dc5-46fd-4193-8187-3ab06a95633a,Order,Marketplace,NULL,12.28,0.93,0.00,0.00,0.00,0.00,-3.13,0.00,0.00,0.00,-3.99,-1.84,0.00,0.00,0.00,0.00,4.25,NULL,NULL
824197,Alberto's Hero Sandwich Spot,25130119,Alberto's Hero Sandwich Spot  (840 Fulton St),2025-09-30 13:01:29.345744,14751636267,F8184040,1233e479-63a5-489b-9716-3980195dfa4c,Order,Marketplace,NULL,15.08,1.14,0.00,0.00,0.00,0.00,-3.85,0.00,0.00,0.00,-0.99,-2.26,0.00,0.00,0.00,0.00,9.12,NULL,NULL
824197,Alberto's Hero Sandwich Spot,25130119,Alberto's Hero Sandwich Spot  (840 Fulton St),2025-09-24 20:59:06.799773,14696122463,722C131B,2144383e-d4f8-49f4-93e7-2e41194d98e7,Order,Marketplace,NULL,18.26,1.38,0.00,0.00,0.00,0.00,-4.66,0.00,0.00,0.00,-0.99,-2.74,0.00,0.00,0.00,0.00,11.25,2025-10-02,518397878
824197,Alberto's Hero Sandwich Spot,25130119,Alberto's Hero Sandwich Spot  (840 Fulton St),2025-09-22 13:34:46.527742,14673603502,BFFFDA44,adc13310-3a1c-407d-b9c4-d9bd6d4bf172,Order,Marketplace,NULL,10.19,0.77,0.00,0.00,0.00,0.00,-2.60,0.00,0.00,0.00,-3.99,-1.53,0.00,0.00,0.00,0.00,2.84,2025-10-02,518397878
755027,Bosscat Breakfast,25130127,Bosscat Breakfast (1306 Atlantic Ave),2025-10-05 09:56:50.023051,14801430494,449939E4,5ee3dfe4-27e1-47cf-b35e-deda766f6072,Order,Marketplace,NULL,19.37,1.54,0.00,0.00,0.00,0.00,-5.21,0.00,0.00,0.00,-0.99,-2.00,0.00,0.00,0.00,0.00,12.71,NULL,NULL
755027,Bosscat Breakfast,25130127,Bosscat Breakfast (1306 Atlantic Ave),2025-10-03 23:55:47.374878,14788635848,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.63,42.63,NULL,NULL
755027,Bosscat Breakfast,25130127,Bosscat Breakfast (1306 Atlantic Ave),2025-10-03 19:04:09.25888,14784626875,AB63DBC6,ba81cf81-95f3-475c-8a23-4c0a6cfdaeac,Order,Marketplace,NULL,20.15,1.43,0.00,0.00,0.00,0.00,-4.84,0.00,0.00,0.00,-0.99,-4.03,0.00,0.00,0.00,0.00,11.72,NULL,NULL
755027,Bosscat Breakfast,25130127,Bosscat Breakfast (1306 Atlantic Ave),2025-09-27 11:46:46.143495,14721288445,E9BE7C62,1aa8f5e0-3aaf-4c5f-a29c-f182906482fd,Order,Marketplace,NULL,12.37,0.93,0.00,0.00,0.00,0.00,-3.15,0.00,0.00,0.00,-0.99,-1.86,0.00,0.00,0.00,0.00,7.30,2025-10-02,518395610
11225461,Evan's Burger Empire,25130156,Evan's Burger Empire (877 10th Ave),2025-10-03 23:55:47.440131,14788635857,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.21,5.21,NULL,NULL
11225447,Burning Burger Stack,25130173,Burning Burger Stack  (1306 Atlantic Ave),2025-10-04 12:49:06.088219,14791722177,25E8E5B7,3c4ed5eb-e15e-444e-b4a7-088494096c71,Order,Marketplace,NULL,13.67,1.21,0.00,0.00,0.00,0.00,-4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,NULL,NULL
11225447,Burning Burger Stack,25130173,Burning Burger Stack  (1306 Atlantic Ave),2025-10-03 23:55:47.443943,14788635858,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.07,92.07,NULL,NULL
11225447,Burning Burger Stack,25130173,Burning Burger Stack  (1306 Atlantic Ave),2025-10-02 22:53:18.19528,14777129731,8603299F,652c9111-166d-4acb-8e79-ecbd4ebfb75a,Order,Marketplace,NULL,12.57,0.95,0.00,0.00,0.00,0.00,-3.20,0.00,0.00,0.00,-0.99,-1.89,0.00,0.00,0.00,0.00,7.44,NULL,NULL
11225447,Burning Burger Stack,25130173,Burning Burger Stack  (1306 Atlantic Ave),2025-09-25 00:33:41.026989,14698013643,6BF48247,8daef5a2-ee5b-4eca-92e7-a00fc5e26a21,Order,Marketplace,NULL,21.66,1.92,0.00,0.00,0.00,0.00,-6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,2025-10-02,518363556
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-10-05 21:14:10.885951,14808290005,3941DD39,f8e1322c-5123-486f-b194-ca50bbf5c194,Error Charge,Marketplace,1 Breakfast Meatorito missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13.81,0.00,-13.81,NULL,NULL
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-10-05 21:02:55.346933,14808148779,3941DD39,f8e1322c-5123-486f-b194-ca50bbf5c194,Order,Marketplace,NULL,18.38,1.63,0.00,0.00,0.00,0.00,-5.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50,NULL,NULL
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-10-05 02:14:39.146392,14800289124,70FE87FB,1ba9fade-31c5-48b3-b357-12229d71ad8a,Order,Marketplace,NULL,26.17,1.86,0.00,0.00,0.00,0.00,-6.28,0.00,0.00,0.00,-0.99,-5.23,0.00,0.00,0.00,0.00,15.53,NULL,NULL
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-10-04 13:39:53.907807,14792199247,00CC69EE,38769586-e44e-46f6-9924-fa2dd4737671,Order,Marketplace,NULL,17.06,1.51,0.00,0.00,0.00,0.00,-5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,NULL,NULL
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-10-04 11:09:28.584741,14790945971,DCBF24DE,8347e5b0-0295-4586-9c06-ffa7bbde48c1,Order,Marketplace,NULL,8.49,0.75,0.00,0.00,0.00,0.00,-2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.69,NULL,NULL
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-10-03 23:55:47.48162,14788635861,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48,59.48,NULL,NULL
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-09-30 08:02:44.972204,14750062065,5C9F5C2B,5a533b80-7807-480a-a807-c6e853961350,Order,Marketplace,NULL,13.87,1.05,0.00,0.00,0.00,0.00,-3.54,0.00,0.00,0.00,-0.99,-2.08,0.00,0.00,0.00,0.00,8.31,NULL,NULL
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-09-30 03:42:02.729909,14749724654,E7695181,3d9f596e-2a96-421d-a382-e0a2372acdc1,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,6.29,NULL,NULL
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-09-28 21:33:38.695936,14738721295,C30EF4E3,f1023531-80ac-488b-88d7-229c2e5f2883,Order,Marketplace,NULL,14.27,0.82,0.00,0.00,0.00,0.00,-2.78,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,6.32,2025-10-02,518611699
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-09-26 10:52:02.032764,14709705414,AF9968B8,389567d1-5912-4ea6-9cbd-96e8cb1d137c,Order,Marketplace,NULL,10.77,0.81,0.00,0.00,0.00,0.00,-2.75,0.00,0.00,0.00,-0.99,-1.62,0.00,0.00,0.00,0.00,6.22,2025-10-02,518611699
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-09-23 23:19:17.610156,14688241916,E7695181,3d9f596e-2a96-421d-a382-e0a2372acdc1,Error Charge,Marketplace,1 Oatmeal with Cinnamon missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.29,0.00,-6.29,2025-10-02,518611699
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-09-23 23:01:44.379706,14688115622,E7695181,3d9f596e-2a96-421d-a382-e0a2372acdc1,Order,Marketplace,NULL,14.27,1.27,0.00,0.00,0.00,0.00,-4.28,0.00,0.00,0.00,-5.29,0.00,0.00,0.00,0.00,0.00,5.97,2025-10-02,518611699
11393013,CJ's Breakfast Sandwich,25130177,CJ's Breakfast Sandwich (596 3rd Ave),2025-09-23 11:13:08.926945,14681211083,6AE7D713,8e256e11-393c-4a90-bf78-d4af0dddf252,Order,Marketplace,NULL,11.38,0.57,0.00,0.00,0.00,0.00,-1.91,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,4.05,2025-10-02,518611699
11225473,Green Leaf Salads,25130218,Green Leaf Salads (1306 Atlantic Ave),2025-10-03 23:55:47.491635,14788635862,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.16,39.16,NULL,NULL
11225473,Green Leaf Salads,25130218,Green Leaf Salads (1306 Atlantic Ave),2025-09-27 00:31:12.341902,14718991587,1BA144EA,2ef03181-1175-40e7-b623-7a9482ec06fd,Order,Marketplace,NULL,12.99,0.98,0.00,0.00,0.00,0.00,-3.31,0.00,0.00,0.00,-0.99,-1.95,0.00,0.00,0.00,0.00,7.72,2025-10-02,518565147
11225473,Green Leaf Salads,25130218,Green Leaf Salads (1306 Atlantic Ave),2025-09-23 19:28:21.897795,14685721748,732044CC,ea107a65-8f5e-433c-9a8b-96a1fdbce81b,Order,Marketplace,NULL,16.78,1.49,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.24,2025-10-02,518565147
11225473,Green Leaf Salads,25130218,Green Leaf Salads (1306 Atlantic Ave),2025-09-22 20:39:41.792935,14677736725,1417BCBE,4129c083-6839-404a-ae8d-a1f0ef8f902d,Order,Marketplace,NULL,16.17,1.44,0.00,0.00,0.00,0.00,-4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,2025-10-02,518565147
11225473,Green Leaf Salads,25130218,Green Leaf Salads (1306 Atlantic Ave),2025-09-22 11:07:35.832596,14672456473,D8D6F65B,c783be17-d6d9-4374-8b80-c3edcd5dc17d,Order,Marketplace,NULL,16.78,1.49,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.24,2025-10-02,518565147
374456,Charlie's Calzone Co,25130224,Charlie's Calzone Co (5532 W Saginaw Hwy),2025-10-03 23:55:47.528491,14788635866,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.97,77.97,NULL,NULL
374456,Charlie's Calzone Co,25130224,Charlie's Calzone Co (5532 W Saginaw Hwy),2025-10-02 17:54:11.646783,14773301116,DC81D8E4,adf74316-6bc1-47cc-8e6e-63b876431c51,Order,Marketplace,NULL,31.45,0.00,0.00,0.00,0.00,0.00,-7.94,0.00,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,17.52,NULL,NULL
374456,Charlie's Calzone Co,25130224,Charlie's Calzone Co (5532 W Saginaw Hwy),2025-09-28 17:44:54.660885,14735710004,64F6794B,ef93fa79-73e3-48db-8026-f9c808b30791,Order,Marketplace,NULL,8.39,0.00,0.00,0.00,0.00,0.00,-2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,2025-10-02,518518976
374456,Charlie's Calzone Co,25130224,Charlie's Calzone Co (5532 W Saginaw Hwy),2025-09-23 17:49:27.604431,14684568569,E4AD953B,bc282bed-dfad-40d2-affa-3b8350764932,Order,Marketplace,NULL,23.77,0.00,0.00,0.00,0.00,0.00,-6.53,0.00,0.00,0.00,0.00,-2.00,0.00,0.00,0.00,0.00,15.24,2025-10-02,518518976
374456,Charlie's Calzone Co,25130224,Charlie's Calzone Co (5532 W Saginaw Hwy),2025-09-22 18:28:00.53577,14676142577,6F6EC90E,3225e90a-d06a-4d17-94ca-5058eeaf1fbf,Order,Marketplace,NULL,18.56,0.00,0.00,0.00,0.00,0.00,-4.07,0.00,0.00,0.00,-4.66,-5.00,4.66,0.00,0.00,0.00,9.49,2025-10-02,518518976
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-10-05 16:52:02.031347,14804943391,199269BA,d4760721-ec18-4b9c-a1ff-b581439fd76f,Order,Marketplace,NULL,21.77,1.55,0.00,0.00,0.00,0.00,-5.23,0.00,0.00,0.00,-0.99,-4.35,0.00,0.00,0.00,0.00,12.75,NULL,NULL
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-10-04 20:23:27.507827,14796937586,7EF84F9E,0466e100-65c5-4600-8d38-d908d5a2fcef,Order,Marketplace,NULL,15.78,1.12,0.00,0.00,0.00,0.00,-3.79,0.00,0.00,0.00,-3.99,-3.16,3.00,0.00,0.00,0.00,8.96,NULL,NULL
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-10-03 23:55:47.531808,14788635867,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.57,54.57,NULL,NULL
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-10-03 16:51:41.64024,14782978725,D24A0077,ee1935c6-2d8c-48f3-8902-a19026dc4fc8,Order,Marketplace,NULL,15.78,1.19,0.00,0.00,0.00,0.00,-4.02,0.00,0.00,0.00,-0.99,-2.37,0.00,0.00,0.00,0.00,9.59,NULL,NULL
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-10-02 21:10:44.37029,14775965404,7B18C497,5025abe0-5b39-4b58-b6ee-97ba7b9688c0,Order,Marketplace,NULL,91.71,7.52,0.00,0.00,0.00,0.00,-25.41,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,65.83,NULL,NULL
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-10-02 13:44:00.573778,14770967160,8A45E94C,0682eac8-5870-4d2d-b772-bfe7a2fa0dcc,Order,Marketplace,NULL,21.77,1.49,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,-3.00,-5.00,3.00,0.00,0.00,0.00,13.23,NULL,NULL
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-10-01 01:06:51.720164,14758516253,A947C326,5a40c426-eba1-46fe-8ad2-72efb5d245f0,Order,Marketplace,NULL,8.79,0.78,0.00,0.00,0.00,0.00,-2.64,0.00,0.00,0.00,-3.00,0.00,3.00,0.00,0.00,0.00,6.93,NULL,NULL
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-09-26 17:40:13.038533,14713612580,2FE53D91,f0b094d5-c250-43e9-adf6-fd533d5d5e26,Order,Marketplace,NULL,12.28,0.65,0.00,0.00,0.00,0.00,-2.18,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,5.75,2025-10-02,518377524
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-09-24 14:32:38.268963,14691962516,4A0ECAF7,87abd258-ba2e-41f4-8af8-2b435ff7cc35,Order,Marketplace,NULL,21.77,1.93,0.00,0.00,0.00,0.00,-6.53,0.00,0.00,0.00,-6.18,0.00,6.18,0.00,0.00,0.00,17.17,2025-10-02,518377524
863183,The Sandwich Vibe,25130231,The Sandwich Vibe (1306 Atlantic Ave),2025-09-22 00:43:53.160469,14670930305,7D25B896,9aa91c6f-9969-40fd-a96e-d4e927af3f80,Order,Marketplace,NULL,31.15,2.77,0.00,0.00,0.00,0.00,-9.35,0.00,0.00,0.00,0.00,-3.00,3.00,0.00,0.00,0.00,24.57,2025-09-25,516517492
665052,The Burger Blade,25130242,The Burger Blade (7660 Leavit Rd),2025-10-03 23:55:47.58642,14788635879,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.09,17.09,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-10-05 10:57:26.755782,14802118375,0C4E5BDB,62acaaf9-e3b5-4c3c-b90e-583b04dacbf0,Order,Marketplace,NULL,14.09,0.81,0.00,0.00,0.00,0.00,-2.96,-0.04,0.00,0.00,-0.99,-4.23,0.00,0.00,0.00,0.00,6.68,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-10-03 22:22:18.715193,14788330721,780F98EB,82a2fe87-a7ac-4a59-9f73-e364c5a43007,Order,Marketplace,NULL,18.47,1.07,0.00,0.00,0.00,0.00,-3.88,-0.05,0.00,0.00,-0.99,-5.54,0.00,0.00,0.00,0.00,9.08,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-10-03 11:16:13.386309,14780242859,3734DCC6,9d2d6f16-041e-4bd7-af93-521e62b24272,Order,Marketplace,NULL,17.68,1.02,0.00,0.00,0.00,0.00,-3.71,-0.05,0.00,0.00,-0.99,-5.30,0.00,0.00,0.00,0.00,8.65,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-10-02 23:15:13.14598,14777729038,9DE3EB76,9d55eb38-b830-4b74-b47e-8ba40d0289e8,Error Charge,Marketplace,2 Chicken Shawarma Wrap missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.72,0.00,-6.72,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-10-02 00:48:17.754137,14768181005,7A56A5CB,6ad95509-efdf-4f8a-9f83-ded043fc0c56,Order,Marketplace,NULL,31.07,2.56,0.00,0.00,0.00,0.00,-9.32,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.19,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-10-02 00:07:33.45179,14768034566,9DE3EB76,9d55eb38-b830-4b74-b47e-8ba40d0289e8,Order,Marketplace,NULL,25.38,1.47,0.00,0.00,0.00,0.00,-5.33,-0.07,0.00,0.00,-0.99,-7.61,0.00,0.00,0.00,0.00,12.85,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-10-01 20:04:21.29695,14766009086,626FFA56,46d171eb-a23a-4c95-9743-165d44947c29,Order,Marketplace,NULL,35.27,2.25,0.00,0.00,0.00,0.00,-8.18,-0.11,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,20.24,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-10-01 12:14:12.091462,14761014419,564E6A65,eeec3957-494d-4ab2-88ec-d9ebd76cd086,Order,Marketplace,NULL,23.28,1.54,0.00,0.00,0.00,0.00,-5.59,-0.07,0.00,0.00,-0.99,-4.66,0.00,0.00,0.00,0.00,13.51,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-09-30 23:08:04.602589,14758248366,D4D58DFB,47ea77c5-e27b-4fec-b0f5-7b06df0bce8c,Order,Marketplace,NULL,25.38,1.68,0.00,0.00,0.00,0.00,-6.11,-0.08,0.00,0.00,-0.99,-5.00,0.00,0.00,0.00,0.00,14.88,NULL,NULL
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-09-28 23:04:54.774981,14740038953,D8B298D8,3032ce60-f747-4f17-a0ef-29c591c61981,Order,Marketplace,NULL,15.58,0.96,0.00,0.00,0.00,0.00,-3.74,-0.05,0.00,0.00,-0.99,-3.90,0.79,0.00,0.00,0.00,8.65,2025-10-02,518751660
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-09-28 01:04:17.203374,14730373785,686244D3,53b65ded-183c-4ce6-b340-085d25922e27,Order,Marketplace,NULL,15.58,0.96,0.00,0.00,0.00,0.00,-3.74,-0.05,0.00,0.00,-0.99,-3.90,0.79,0.00,0.00,0.00,8.65,2025-10-02,518751660
11233022,Ali's Mediterranean Sandwiches,25294190,Ali's Mediterranean Sandwiches (114 East Main Street),2025-09-22 01:29:27.697821,14671264129,980C4517,12db3bfd-f957-45d8-9ba8-1b08be4430a8,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.23,16.23,2025-09-25,516552343
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-05 23:11:56.72633,14810306946,67F501BE,c8f74241-d6f2-4ce2-81e2-57225f18d775,Order,Marketplace,NULL,35.68,2.94,0.00,0.00,0.00,0.00,-8.60,0.00,0.00,0.00,-3.99,-7.00,0.00,0.00,0.00,0.00,19.03,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-05 22:03:50.423919,14810089625,05E59FE5,bf5a5a51-e977-492f-8fc7-bf401bc6e89b,Order,Marketplace,NULL,16.78,1.72,0.00,0.00,0.00,0.00,-5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.47,NULL,NULL
11334910,Ramen Noodle Empire,25294875,Ramen Noodle Empire (2521 Durant Ave Suite D),2025-10-05 20:06:05.938169,14809421332,2709EAD9,7ae2fff8-1686-4c78-9186-8b31a95f3fb9,Order,Marketplace,NULL,35.68,2.94,0.00,0.00,0.00,0.00,-8.60,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,22.03,NULL,NULL
